"Id","SalePrice"
2848,229372.740673716
2849,211046.355529411
2850,277942.931750914
2851,222250.283590564
2852,238165.637467829
2853,225986.880132731
2854,147134.686254613
2855,209985.161428299
2856,199525.51803292
2857,192051.09343382
2858,207073.153415318
2859,122485.230850895
2860,118766.888147629
2861,145021.701569206
2862,186033.069956853
2863,125282.350411574
2864,221963.617299866
2865,124621.05643462
2866,166476.00311069
2867,90437.5538316233
2868,113417.769183822
2869,126892.896196223
2870,107489.273738814
2871,77969.9346263387
2872,47529.4924222111
2873,99328.7131079675
2874,147718.237943765
2875,142155.111227404
2876,151883.313199104
2877,130496.983296306
2878,182324.847978489
2879,142562.672033514
2880,124416.75672919
2881,165396.657570003
2882,194539.994200151
2883,201625.26872716
2884,170240.653469775
2885,189799.31830279
2886,239778.46520568
2887,109636.619169054
2888,134554.526790971
2889,71199.6468587078
2890,70423.5278351956
2891,153479.266969439
2892,33451.1177634788
2893,84762.1867761228
2894,37244.9273214674
2895,314067.697599063
2896,284924.343499423
2897,185008.585456812
2898,124273.075753122
2899,207256.169140091
2900,151298.711315362
2901,217394.683516406
2902,200914.307755651
2903,285078.91430115
2904,354274.978757531
2905,111702.413688129
2906,201853.254479401
2907,99390.7447738909
2908,111602.504822753
2909,131949.939858533
2910,65853.0102282232
2911,92401.8403113509
2912,136434.516988613
2913,70735.0269002485
2914,76486.604996349
2915,76720.1806526633
2916,67660.9008851982
2917,157525.769186754
2918,111531.569701802
2919,218333.508194935
